source,current_name,proposed_name,name_decision,name_rationale,module,kind,parameter,current_default,default_decision,default_rationale,migration_note
python,build_essay_score_report,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.reporting,function,additional_review_trigger_ids,(),keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_essay_score_report,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.reporting,function,metadata,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,render_essay_validation_evidence_report_html,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.validation_report_html,function,title,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,EssayValidationEvidenceReport,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.validation_reporting,class,_report_token,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,EssayValidationEvidenceReport,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.validation_reporting,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,EssayValidationMetric,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.validation_reporting,class,_metric_token,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_essay_validation_evidence_report,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.validation_reporting,function,additional_review_trigger_ids,(),keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_essay_validation_evidence_report,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.validation_reporting,function,human_human_labels,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_essay_validation_evidence_report,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.validation_reporting,function,metadata,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_essay_validation_evidence_report,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.validation_reporting,function,subgroup_labels,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,EngineDescriptor,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,class,_engine_token,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,EngineDescriptor,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,EngineKind,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,class,,,n/a,No defaulted parameters.,
python,EvidenceReference,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,class,evidence_role,<EvidenceRole.SUPPORTING: 'supporting_evidence'>,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,EvidenceReference,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,EvidenceRole,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,class,,,n/a,No defaulted parameters.,
python,FixtureOutcome,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,class,confidence_metadata,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,FixtureOutcome,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,class,evidence_references,(),keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,FixtureOutcome,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,class,reason_code,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,FixtureOutcome,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,class,score_category,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ObservationGranularity,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,class,,,n/a,No defaulted parameters.,
python,ObservationStatus,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,class,,,n/a,No defaulted parameters.,
python,ScoreObservation,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,class,_observation_token,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ScoreObservation,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ScoringEngine,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,class,,,n/a,No defaulted parameters.,
python,ScoringRequest,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,class,_request_token,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ScoringRequest,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,class,schema_version,'1.1',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ScoringResult,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,class,_result_token,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ScoringResult,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,StaticFixtureEngine,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,class,,,n/a,No defaulted parameters.,
python,build_engine_descriptor,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,function,metadata,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_engine_descriptor,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,function,model_id,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_engine_descriptor,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,function,prompt_driven,False,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_engine_descriptor,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,function,prompt_template_fingerprint,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_score_observation,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,function,confidence_metadata,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_score_observation,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,function,evidence_references,(),keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_score_observation,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,function,reason_code,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_score_observation,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,function,score_category,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_scoring_request,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,function,criterion_ids,(),keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_scoring_request,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,function,metadata,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_scoring_result,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,function,diagnostics,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_scoring_result,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.execution,function,execution_attempt,1,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ItemBankEntry,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.item_bank,class,_token,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ItemBankRelease,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.item_bank,class,_token,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ItemLifecycleState,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.item_bank,class,,,n/a,No defaulted parameters.,
python,build_item_bank_entry,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.item_bank,function,,,n/a,No defaulted parameters.,
python,build_item_bank_release,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.item_bank,function,,,n/a,No defaulted parameters.,
python,migrate_scoring_request_v1,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.migrations,function,,,n/a,No defaulted parameters.,
